key,en,es,ar,da,nl,fr,de,zh,sv,ru,ja,ko
EXPORT_FAILED,Category %s Failed To Export...,La categoría %s no pudo exportar...,فشل تصدير الفئة %s...,Kategori %s kunne ikke eksporteres...,Categorie %s Kan niet exporteren...,La catégorie %s n'a pas pu être exportée...,Kategorie %s konnte nicht exportiert werden...,类别 %s 导出失败...,Det gick inte att exportera kategori %s...,Не удалось экспортировать категорию %s...,カテゴリ %s のエクスポートに失敗しました...,카테고리 %s을(를) 내보내지 못했습니다...
SAVE_FAILED,YDEC Failed To Save,YDEC no pudo guardar,فشل YDEC في الحفظ,YDEC kunne ikke gemme,YDEC kan niet opslaan,YDEC n'a pas réussi à enregistrer,YDEC konnte nicht gespeichert werden,YDEC 保存失败,Det gick inte att spara YDEC,YDEC не удалось сохранить,YDEC の保存に失敗しました,YDEC 저장 실패
AV_MODE,Selecting Dialog For Availability,Seleccionar cuadro de diálogo para disponibilidad,تحديد مربع الحوار للتوفر,Valg af dialog for tilgængelighed,Dialoogvenster selecteren voor beschikbaarheid,Sélection de la boîte de dialogue pour la disponibilité,Auswahldialog für Verfügbarkeit,选择可用性对话框,Välj dialog för tillgänglighet,Диалоговое окно выбора доступности,可用性の選択ダイアログ,가용성에 대한 대화 상자 선택
UNSAVED,This Category Has Unsaved Changes!,¡Esta categoría tiene cambios no guardados!,تحتوي هذه الفئة على تغييرات غير محفوظة!,Denne kategori har ikke-gemte ændringer!,Deze categorie bevat niet-opgeslagen wijzigingen!,Cette catégorie comporte des modifications non enregistrées !,Diese Kategorie enthält nicht gespeicherte Änderungen!,此类别有未保存的更改！,Denna kategori har osparade ändringar!,В этой категории есть несохраненные изменения!,このカテゴリには保存されていない変更があります。,이 카테고리에는 저장되지 않은 변경사항이 있습니다!
SAVE_AND_CLOSE,Save and Close,Guardar y cerrar,حفظ وإغلاق,Gem og luk,Opslaan en afsluiten,Sauver et fermer,Speichern und schließen,保存并关闭,Spara och stäng,Сохрани и закрой,保存して閉じます,저장하고 닫습니다
CLOSE_NO_SAVE,Close Without Saving,Cerrar sin guardar,إغلاق بدون حفظ,Luk uden at gemme,Sluiten zonder op te slaan,Fermer sans enregistrer,Schließen ohne speichern,关闭而不保存,Stäng utan att spara,Закрыть без сохранения,保存せずに閉じる,저장하지 않고 닫기
NAME_CATEGORY,Name Category,Nombre Categoría,اسم الفئة,Navnekategori,Naam Categorie,Catégorie de nom,Namenskategorie,名称 类别,Namnkategori,Название Категория,名前 カテゴリー,이름 카테고리
CHOOSE_INIT_DIALOG,Choose A Starting Dialog For The Tree,Elija un cuadro de diálogo inicial para el árbol,اختر مربع حوار البداية للشجرة,Vælg en startdialog for træet,Kies een startdialoog voor de boom,Choisissez une boîte de dialogue de démarrage pour l'arborescence,Wählen Sie einen Startdialog für den Baum,为树选择一个启动对话框,Välj en startdialog för trädet,Выберите начальный диалог для дерева,ツリーの開始ダイアログを選択してください,트리의 시작 대화 상자를 선택하세요
DELETE_CATEGORY_CONFIRM,Are you sure you want to delete %s? All dialogs will be permanently deleted,¿Estás seguro de que deseas eliminar %s? Todos los cuadros de diálogo se eliminarán permanentemente.,هل أنت متأكد أنك تريد حذف %s؟ سيتم حذف كافة مربعات الحوار نهائيًا,"Er du sikker på, at du vil slette %s? Alle dialogbokse slettes permanent",Weet u zeker dat u %s wilt verwijderen? Alle dialoogvensters worden permanent verwijderd,Etes-vous sûr de vouloir supprimer %s ? Toutes les boîtes de dialogue seront définitivement supprimées,"Sind Sie sicher, dass Sie %s löschen möchten? Alle Dialoge werden dauerhaft gelöscht",您确定要删除 %s 吗？所有对话框将被永久删除,Är du säker på att du vill ta bort %s? Alla dialogrutor kommer att raderas permanent,"Вы уверены, что хотите удалить %s? Все диалоги будут удалены без возможности восстановления.",%s を削除してもよろしいですか?すべてのダイアログは完全に削除されます,정말로 %s을(를) 삭제하시겠습니까? 모든 대화상자가 영구적으로 삭제됩니다.
REIMPORT_CONFIRM,Are you sure you want to reimport %s? All current dialog nodes will be permanently deleted. The category will create new nodes from the existing JSON files in the directory.,¿Estás seguro de que deseas volver a importar %s? Todos los nodos de diálogo actuales se eliminarán permanentemente. La categoría creará nuevos nodos a partir de los archivos JSON existentes en el directorio.,هل أنت متأكد أنك تريد إعادة استيراد %s؟ سيتم حذف كافة عقد الحوار الحالية نهائيًا. ستقوم الفئة بإنشاء عقد جديدة من ملفات JSON الموجودة في الدليل.,"Er du sikker på, at du vil genimportere %s? Alle aktuelle dialogknuder vil blive slettet permanent. Kategorien vil oprette nye noder fra de eksisterende JSON-filer i mappen.",Weet u zeker dat u %s opnieuw wilt importeren? Alle huidige dialoogknooppunten worden permanent verwijderd. De categorie maakt nieuwe knooppunten van de bestaande JSON-bestanden in de map.,Etes-vous sûr de vouloir réimporter %s ? Tous les nœuds de dialogue actuels seront définitivement supprimés. La catégorie créera de nouveaux nœuds à partir des fichiers JSON existants dans le répertoire.,"Sind Sie sicher, dass Sie %s erneut importieren möchten? Alle aktuellen Dialogknoten werden dauerhaft gelöscht. Die Kategorie erstellt neue Knoten aus den vorhandenen JSON-Dateien im Verzeichnis.",您确定要重新导入 %s 吗？所有当前对话节点将被永久删除。该类别将从目录中现有的 JSON 文件创建新节点。,Är du säker på att du vill återimportera %s? Alla aktuella dialognoder kommer att raderas permanent. Kategorien kommer att skapa nya noder från de befintliga JSON-filerna i katalogen.,"Вы уверены, что хотите повторно импортировать %s? Все текущие узлы диалога будут безвозвратно удалены. Категория создаст новые узлы из существующих файлов JSON в каталоге.",%s を再インポートしてもよろしいですか?現在のダイアログ ノードはすべて完全に削除されます。カテゴリは、ディレクトリ内の既存の JSON ファイルから新しいノードを作成します。,%s을(를) 다시 가져오시겠습니까? 현재의 모든 대화 노드가 영구적으로 삭제됩니다. 범주는 디렉터리의 기존 JSON 파일에서 새 노드를 생성합니다.
POINTS_ABBRV,pts,puntos,نقاط,pkt,punten,points,Punkte,分,pts,баллы,ポイント,포인트
SELECT_QUEST,Select Quest,Seleccionar misión,حدد المهمة,Vælg Quest,Selecteer Zoektocht,Sélectionnez une quête,Wählen Sie Quest,选择任务,Välj Quest,Выберите квест,クエストを選択,퀘스트 선택
CANCEL,Cancel,Cancelar,يلغي,Afbestille,Annuleren,Annuler,Stornieren,取消,Annullera,Отмена,キャンセル,취소
EDS_CNPC+,Enable CustomNPCs+ Options,Habilitar opciones personalizadas de NPC+,تمكين خيارات CustomNPCs+,Aktiver CustomNPCs+ Options,Schakel aangepaste NPC's+ opties in,Activer les options CustomNPC+,Aktivieren Sie CustomNPCs+-Optionen,启用 CustomNPCs+ 选项,Aktivera CustomNPCs+-alternativ,Включить параметры CustomNPCs+,CustomNPCs+ オプションを有効にする,CustomNPCs+ 옵션 활성화
EDS_CNPC+_TOOLTIP,Enables editing options that are only available in Kamkeel's CustomNPCs+ for 1.7.10,Habilita opciones de edición que solo están disponibles en CustomNPCs+ de Kamkeel para 1.7.10,تمكين خيارات التحرير المتوفرة فقط في CustomNPCs+ الخاصة بـ Kamkeel للإصدار 1.7.10,"Aktiverer redigeringsmuligheder, der kun er tilgængelige i Kamkeels CustomNPCs+ for 1.7.10",Maakt bewerkingsopties mogelijk die alleen beschikbaar zijn in Kamkeel's CustomNPCs+ voor 1.7.10,Active les options d'édition qui ne sont disponibles que dans CustomNPCs+ de Kamkeel pour 1.7.10.,"Aktiviert Bearbeitungsoptionen, die nur in Kamkeels CustomNPCs+ für 1.7.10 verfügbar sind",启用仅在 Kamkeel 的 CustomNPCs+ 1.7.10 中可用的编辑选项,Aktiverar redigeringsalternativ som endast är tillgängliga i Kamkeels CustomNPCs+ för 1.7.10,"Включает параметры редактирования, доступные только в Kamkeel's CustomNPCs+ для 1.7.10.",Kamkeel の CustomNPCs+ for 1.7.10 でのみ利用可能な編集オプションを有効にします,1.7.10용 Kamkeel의 CustomNPCs+에서만 사용할 수 있는 편집 옵션을 활성화합니다.
DARKEN_SCREEN,Darken Screen,Oscurecer pantalla,تغميق الشاشة,Mørk skærmen,Scherm donkerder maken,Assombrir l'écran,Bildschirm abdunkeln,使屏幕变暗,Gör skärmen mörkare,Затемнение экрана,画面を暗くする,화면을 어둡게 하기
RENDER_INSTANT,Render Type: Instant,Tipo de renderizado: instantáneo,نوع العرض: فوري,Gengivelsestype: Øjeblikkelig,Rendertype: Direct,Type de rendu : instantané,Rendertyp: Sofort,渲染类型：即时,Rendertyp: Omedelbar,Тип рендеринга: Мгновенный,レンダリング タイプ: インスタント,렌더 유형: 즉시
RENDER_GRADUAL,Render Type: Gradual,Tipo de renderizado: Gradual,نوع العرض: تدريجي,Gengivelsestype: Gradvis,Rendertype: Geleidelijk,Type de rendu : progressif,Rendertyp: Allmählich,渲染类型：渐进,Rendertyp: Gradvis,Тип рендеринга: Постепенный,レンダリング タイプ: 段階的,렌더링 유형: 점진적
TEXT_SOUND,Text Sound,Sonido de texto,صوت النص,Tekst Lyd,Tekst geluid,Son du texte,Textton,文字声音,Text ljud,Текст Звук,テキストサウンド,텍스트 사운드
TEXT_PITCH,Text Pitch,Paso del texto,الملعب النص,Teksthøjde,Tekstafstand,Emplacement du texte,Texthöhe,文字间距,Text Pitch,Шаг текста,文字のピッチ,텍스트 피치
SHOW_PREVIOUS_DIALOG,Show Previous Dialog Blocks,Mostrar bloques de diálogo anteriores,إظهار كتل الحوار السابقة,Vis tidligere dialogblokke,Toon vorige dialoogblokken,Afficher les blocs de dialogue précédents,Vorherige Dialogblöcke anzeigen,显示上一个对话框块,Visa tidigare dialogblock,Показать предыдущие диалоговые блоки,前のダイアログ ブロックを表示,이전 대화 블록 표시
SHOW_RESPONSE_OPTIONS,Show Response Options,Mostrar opciones de respuesta,إظهار خيارات الاستجابة,Vis svarmuligheder,Toon antwoordopties,Afficher les options de réponse,Antwortoptionen anzeigen,显示回复选项,Visa svarsalternativ,Показать варианты ответа,応答オプションを表示,응답 옵션 표시
DIALOG_COLOR,Dialog Color,Color del diálogo,لون الحوار,Dialog farve,Dialoogvenster Kleur,Couleur de la boîte de dialogue,Dialogfarbe,对话框颜色,Dialogfärg,Цвет диалога,ダイアログの色,대화상자 색상
TITLE_COLOR,Title Color,Color del título,لون العنوان,Titel farve,Titel Kleur,Couleur du titre,Titelfarbe,标题颜色,Titel färg,Цвет названия,タイトルの色,제목 색상
TITLE_POSITION,Title Position,Posición del título,موقف العنوان,Titelposition,Titel Positie,Poste du titre,Titelposition,职衔 职位,Titel position,Должность,タイトルの位置,타이틀 포지션
TITLE_POSITION_TEXT,Text,Texto,نص,Tekst,Tekst,Texte,Text,文本,Text,Текст,文章,텍스트
TITLE_POSITION_OPTION,Option,Opción,خيار,Mulighed,Keuze,Option,Möglichkeit,选项,Alternativ,Вариант,オプション,옵션
TITLE_POSITION_FIXED,Fixed,Fijado,مُثَبَّت,Fast,Vast,Fixé,Fest,固定的,Fast,Зафиксированный,修理済み,결정된
ALIGNMENT,Alignment,Alineación,تنسيق,Justering,Uitlijning,Alignement,Ausrichtung,结盟,Inriktning,Выравнивание,位置合わせ,조정
ALIGNMENT_BOTTOM,Bottom,Abajo,قاع,Bund,Onderkant,Bas,Unten,底部,Botten,Нижний,底,맨 아래
ALIGNMENT_TOP,Top,Arriba,قمة,Top,Bovenkant,Haut,Spitze,顶部,Topp,Вершина,上,맨 위
WIDTH_AND_HEIGHT,Width & Height,Ancho y alto,عرض ارتفاع,Bredde højde,Breedte hoogte,Largeur hauteur,Breite Höhe,宽度和高度,Bredd höjd,Ширина высота,幅高さ,너비 및 높이
TEXT_OFFSET,Text Offset,Desplazamiento de texto,إزاحة النص,Tekstforskydning,Tekstverschuiving,Décalage du texte,Textversatz,文本偏移,Textförskjutning,Смещение текста,テキストのオフセット,텍스트 오프셋
TITLE_OFFSET,Title Offset,Desplazamiento del título,إزاحة العنوان,Titel offset,Titelverschuiving,Décalage du titre,Titelversatz,标题偏移量,Titelförskjutning,Смещение заголовка,タイトルのオフセット,제목 오프셋
OPTION_OFFSET,Option Offset,Compensación de opción,إزاحة الخيار,Option Offset,Optie Offset,Décalage des options,Option Offset,选项偏移量,Alternativ Offset,Смещение опции,オプションオフセット,옵션 오프셋
OPTION_SPACING,Option Spacing,Espaciado de opciones,تباعد الخيارات,Mulighedsafstand,Optie Afstand,Espacement des options,Optionsabstand,选项间距,Alternativavstånd,Расстояние между опциями,オプションの間隔,옵션 간격
NPC_OFFSET,NPC Offset,Compensación de PNJ,إزاحة NPC,NPC offset,NPC-compensatie,Décalage PNJ,NPC-Versatz,NPC 偏移,NPC Offset,Смещение NPC,NPC オフセット,NPC 오프셋
NPC_SCALE,NPC Scale,Escala de PNJ,مقياس الشخصيات غير القابلة للعب,NPC-skala,NPC-schaal,Échelle des PNJ,NPC-Skala,NPC规模,NPC skala,Масштаб NPC,NPCスケール,NPC 규모
SPACING,Spacing,Espaciado,تباعد,Mellemrum,Spatiëring,Espacement,Abstand,间距,Mellanrum,Расстояние,間隔,간격
IMAGES,Images,Imágenes,الصور,Billeder,Afbeeldingen,Images,Bilder,图片,Bilder,Изображений,画像,이미지
TEXTURE,Texture,Textura,نَسِيج,Struktur,Textuur,Texture,Textur,质地,Textur,Текстура,テクスチャ,조직
POSITION,Position,Posición,موضع,Position,Positie,Position,Position,位置,Placera,Позиция,位置,위치
OFFSET,Offset,Compensar,عوض,Offset,Offset,Compenser,Versatz,抵消,Offset,Компенсировать,オフセット,오프셋
SCALE,Scale,Escala,حجم,vægt,Schaal,Échelle,Skala,规模,Skala,Шкала,規模,규모
ALPHA,Alpha,Alfa,ألفا,Alfa,Alfa,Alpha,Alpha,Α,Alfa,Альфа,アルファ,알파
ROTATION,Rotation,Rotación,دوران,Rotation,Rotatie,Rotation,Drehung,回转,Rotation,Вращение,回転,회전
COLOR,Color,Color,لون,Farve,Kleur,Couleur,Farbe,颜色,Färg,Цвет,色,색상
SELECTED_COLOR,Selected Color,Color seleccionado,اللون المحدد,Valgt farve,Geselecteerde kleur,Couleur sélectionnée,Ausgewählte Farbe,选定的颜色,Vald färg,Выбранный цвет,選択した色,선택한 색상
TYPE,Type,Tipo,يكتب,Type,Type,Taper,Typ,类型,Typ,Тип,タイプ,유형
SCREEN,Screen,Pantalla,شاشة,Skærm,Scherm,Écran,Bildschirm,屏幕,Skärm,Экран,画面,화면
OPTION,Option,Opción,خيار,Mulighed,Keuze,Option,Möglichkeit,选项,Alternativ,Вариант,オプション,옵션
TEXT,Text,Texto,نص,Tekst,Tekst,Texte,Text,文本,Text,Текст,文章,텍스트
GOOGLE_TRANSLATE,"Languages other than English are translated through Google Translate. 
If you notice an error and/or would like to contribute to translations, please let me know!","Los idiomas distintos del inglés se traducen a través de Google Translate.
Si nota un error y/o le gustaría contribuir con las traducciones, ¡hágamelo saber!","تتم ترجمة اللغات الأخرى غير الإنجليزية من خلال خدمة الترجمة من Google.
إذا لاحظت خطأ و/أو كنت ترغب في المساهمة في الترجمات، فيرجى إبلاغي بذلك!","Andre sprog end engelsk oversættes via Google Translate.
Hvis du bemærker en fejl og/eller gerne vil bidrage til oversættelser, så lad mig det vide!","Andere talen dan Engels worden vertaald via Google Translate.
Als u een fout opmerkt en/of een bijdrage wilt leveren aan vertalingen, laat het mij dan weten!","Les langues autres que l'anglais sont traduites via Google Translate.
Si vous remarquez une erreur et/ou souhaitez contribuer aux traductions, n'hésitez pas à me le faire savoir !","Andere Sprachen als Englisch werden über Google Translate übersetzt.
Wenn Ihnen ein Fehler auffällt und/oder Sie zu Übersetzungen beitragen möchten, lassen Sie es mich bitte wissen!","英语以外的语言均通过谷歌翻译进行翻译。
如果您发现错误和/或想为翻译做出贡献，请告诉我！","Andra språk än engelska översätts via Google Translate.
Om du upptäcker ett fel och/eller vill bidra till översättningar, vänligen meddela mig!","Другие языки, кроме английского, переводятся через Google Translate.
Если вы заметили ошибку и/или хотите внести свой вклад в перевод, дайте мне знать!","英語以外の言語は Google 翻訳によって翻訳されます。
間違いに気づいた場合、および/または翻訳に貢献したい場合は、お知らせください。","영어 이외의 언어는 Google 번역을 통해 번역됩니다.
오류를 발견했거나 번역에 기여하고 싶다면 알려주시기 바랍니다!"
ADD_DIALOG_TOOLTIP,Adds a new dialog node into the category,Agrega un nuevo nodo de diálogo a la categoría.,يضيف عقدة حوار جديدة إلى الفئة,Tilføjer en ny dialogknude til kategorien,Voegt een nieuw dialoogknooppunt toe aan de categorie,Ajoute un nouveau nœud de dialogue dans la catégorie,Fügt der Kategorie einen neuen Dialogknoten hinzu,将新的对话节点添加到类别中,Lägger till en ny dialognod i kategorin,Добавляет новый диалоговый узел в категорию,カテゴリに新しいダイアログ ノードを追加します,카테고리에 새 대화 노드를 추가합니다.
ADD_COLOR_ORGANIZER_TOOL_TIP,Adds a new color organizer into the category,Agrega un nuevo organizador de colores a la categoría.,يضيف منظم ألوان جديد إلى الفئة,Tilføjer en ny farvearrangør i kategorien,Voegt een nieuwe kleurorganizer toe aan de categorie,Ajoute un nouvel organisateur de couleurs dans la catégorie,Fügt der Kategorie einen neuen Farborganisator hinzu,在类别中添加新的颜色管理器,Lägger till en ny färgarrangör i kategorin,Добавляет в категорию новый цветной органайзер.,カテゴリに新しいカラー オーガナイザーを追加します,카테고리에 새로운 색상 정리 도구를 추가합니다.
OK,OK,DE ACUERDO,نعم,Okay,OK,D'ACCORD,OK,好的,OK,ХОРОШО,わかりました,좋아요
CONFIRM,Confirm,Confirmar,,Bekræfte,Bevestigen,Confirmer,Bestätigen,确认,Bekräfta,Подтверждать,確認する,확인하다
NEW_CATEGORY,New Category,Nueva categoría,,Ny kategori,Nieuwe categorie,Nouvelle catégorie,Neue Kategorie,新类别,Ny kategori,Новая категория,新たなカテゴリー,새 분류
ADD_NEW_PRESET,Add Preset,Agregar preajuste,,Tilføj forudindstilling,Voorinstelling toevoegen,Ajouter un préréglage,Voreinstellung hinzufügen,添加预设,Lägg till förinställning,Добавить пресет,プリセットの追加,프리셋 추가
REMOVE_PRESET,Remove Preset,Eliminar preajuste,,Fjern forudindstilling,Voorinstelling verwijderen,Supprimer le préréglage,Voreinstellung entfernen,删除预设,Ta bort förinställning,Удалить предустановку,プリセットの削除,사전 설정 제거
UPDATE_PRESET,Update Preset,Actualizar preajuste,,Opdater forudindstilling,Voorinstelling bijwerken,Mettre à jour le préréglage,Voreinstellung aktualisieren,更新预设,Uppdatera förinställning,Обновить предустановку,プリセットの更新,사전 설정 업데이트
LINK_PRESET,Link,Enlace,,Link,Koppeling,Lien,Verknüpfung,关联,Länk,Связь,リンク,링크
NEW_PRESET_TEXT,New Preset,Nuevo preestablecido,,Ny forudindstilling,Nieuwe voorinstelling,Nouveau préréglage,Neue Voreinstellung,新预设,Ny förinställning,Новый пресет,新しいプリセット,새로운 사전 설정
PRESET_CONFIRM_DELETION,Are you sure you want to delete %s? All dialogs with this preset will revert to the Default preset,¿Estás seguro de que deseas eliminar %s? Todos los cuadros de diálogo con este ajuste preestablecido volverán al ajuste preestablecido predeterminado.,,"Er du sikker på, at du vil slette %s? Alle dialogbokse med denne forudindstilling vil vende tilbage til standardforudindstillingen",Weet u zeker dat u %s wilt verwijderen? Alle dialoogvensters met deze voorinstelling keren terug naar de standaardvoorinstelling,Etes-vous sûr de vouloir supprimer %s ? Toutes les boîtes de dialogue avec ce préréglage reviendront au préréglage par défaut,"Sind Sie sicher, dass Sie %s löschen möchten? Alle Dialoge mit dieser Voreinstellung werden auf die Standardvoreinstellung zurückgesetzt",您确定要删除 %s 吗？所有具有此预设的对话框都将恢复为默认预设,Är du säker på att du vill ta bort %s? Alla dialogrutor med denna förinställning kommer att återgå till standardförinställningen,"Вы уверены, что хотите удалить %s? Все диалоги с этим пресетом вернутся к пресету по умолчанию.",%s を削除してもよろしいですか?このプリセットを含むすべてのダイアログはデフォルトのプリセットに戻ります,정말로 %s을(를) 삭제하시겠습니까? 이 사전 설정이 포함된 모든 대화 상자는 기본 사전 설정으로 되돌아갑니다.
UPDATE_PRESET_TOOLTIP,Updates the currently selected preset with the current settings and name,Actualiza el ajuste preestablecido actualmente seleccionado con la configuración y el nombre actuales,,Opdaterer den aktuelt valgte forudindstilling med de aktuelle indstillinger og navn,Werkt de momenteel geselecteerde voorinstelling bij met de huidige instellingen en naam,Met à jour le préréglage actuellement sélectionné avec les paramètres et le nom actuels,Aktualisiert die aktuell ausgewählte Voreinstellung mit den aktuellen Einstellungen und dem aktuellen Namen,使用当前设置和名称更新当前选定的预设,Uppdaterar den aktuella förinställningen med nuvarande inställningar och namn,Обновляет текущий выбранный пресет с текущими настройками и именем.,現在選択されているプリセットを現在の設定と名前で更新します。,현재 선택한 사전 설정을 현재 설정 및 이름으로 업데이트합니다.
ADD_NEW_PRESET_TOOLTIP,Creates a new preset with the current settings and name,Crea un nuevo ajuste preestablecido con la configuración y el nombre actuales.,,Opretter en ny forudindstilling med de aktuelle indstillinger og navn,Creëert een nieuwe voorinstelling met de huidige instellingen en naam,Crée un nouveau préréglage avec les paramètres et le nom actuels,Erstellt eine neue Voreinstellung mit den aktuellen Einstellungen und dem Namen,使用当前设置和名称创建新预设,Skapar en ny förinställning med nuvarande inställningar och namn,Создает новый пресет с текущими настройками и именем.,現在の設定と名前を使用して新しいプリセットを作成します,현재 설정과 이름으로 새 사전 설정을 만듭니다.
REMOVE_PRESET_TOOLTIP,Deletes the currently selected preset,Elimina el preset seleccionado actualmente,,Sletter den aktuelt valgte forudindstilling,Verwijdert de momenteel geselecteerde voorinstelling,Supprime le préréglage actuellement sélectionné,Löscht die aktuell ausgewählte Voreinstellung,删除当前选定的预设,Tar bort den aktuella förinställningen,Удаляет текущий выбранный пресет,現在選択されているプリセットを削除します,현재 선택된 사전 설정을 삭제합니다.
PRESET_TEXT_TOOLTIP,Name used for adding/updating a preset,Nombre utilizado para agregar/actualizar un ajuste preestablecido,,"Navn, der bruges til at tilføje/opdatere en forudindstilling",Naam die wordt gebruikt voor het toevoegen/bijwerken van een voorinstelling,Nom utilisé pour ajouter/mettre à jour un préréglage,"Name, der zum Hinzufügen/Aktualisieren einer Voreinstellung verwendet wird",用于添加/更新预设的名称,Namn som används för att lägga till/uppdatera en förinställning,"Имя, используемое для добавления/обновления предустановки",プリセットの追加/更新に使用される名前,사전 설정 추가/업데이트에 사용되는 이름
VISUAL_OPTIONS,Visual Options,Opciones visuales,,Visuelle muligheder,Visuele opties,Options visuelles,Visuelle Optionen,视觉选项,Visuella alternativ,Визуальные параметры,ビジュアルオプション,시각적 옵션
PRESETS,Presets,Preajustes,,Forudindstillinger,Voorinstellingen,Préconfigurations,Voreinstellungen,预设,Förinställningar,Пресеты,プリセット,사전 설정
DEFAULT_VISUAL_PRESET,Default Visual Preset,Preajuste visual predeterminado,,Standard visuel forudindstilling,Standaard visuele voorinstelling,Préréglage visuel par défaut,Standardmäßige visuelle Voreinstellung,默认视觉预设,Visuell förinställning som standard,Визуальная предустановка по умолчанию,デフォルトのビジュアルプリセット,기본 시각적 사전 설정
DEFAULT_SPACING_PRESET,Default Spacing Preset,Preestablecido de espaciado predeterminado,,Forudindstillet standardafstand,Standaard afstandsvoorinstelling,Préréglage d'espacement par défaut,Standard-Abstandsvoreinstellung,默认间距预设,Förinställt standardavstånd,Предустановка интервала по умолчанию,デフォルトの間隔プリセット,기본 간격 사전 설정
DEFAULT_VISUAL_PRESET_TOOLTIP,Use this preset as the default visual options for every newly created dialog,Utilice este ajuste preestablecido como opciones visuales predeterminadas para cada cuadro de diálogo recién creado,,Brug denne forudindstilling som de visuelle standardindstillinger for hver nyoprettet dialog,Gebruik deze voorinstelling als de standaard visuele opties voor elk nieuw gemaakt dialoogvenster,Utilisez ce préréglage comme options visuelles par défaut pour chaque boîte de dialogue nouvellement créée,Verwenden Sie diese Voreinstellung als standardmäßige visuelle Optionen für jeden neu erstellten Dialog,使用此预设作为每个新创建的对话框的默认视觉选项,Använd denna förinställning som visuella standardalternativ för varje nyskapad dialogruta,Используйте этот набор настроек в качестве визуальных параметров по умолчанию для каждого вновь создаваемого диалога.,このプリセットを、新しく作成されたすべてのダイアログのデフォルトのビジュアル オプションとして使用します。,이 사전 설정을 새로 생성된 모든 대화 상자에 대한 기본 시각적 옵션으로 사용
DEFAULT_SPACING_PRESET_TOOLTIP,Use this preset as the default spacing settings for every newly created dialog,Utilice este ajuste preestablecido como configuración de espaciado predeterminada para cada cuadro de diálogo recién creado,,Brug denne forudindstilling som standardafstandsindstillinger for hver nyoprettet dialog,Gebruik deze voorinstelling als de standaardafstandsinstellingen voor elk nieuw gemaakt dialoogvenster,Utilisez ce préréglage comme paramètres d'espacement par défaut pour chaque boîte de dialogue nouvellement créée,Verwenden Sie diese Voreinstellung als Standardabstandseinstellung für jeden neu erstellten Dialog,使用此预设作为每个新创建的对话框的默认间距设置,Använd denna förinställning som standardavståndsinställningar för varje nyskapad dialogruta,Используйте этот пресет в качестве настроек интервала по умолчанию для каждого вновь создаваемого диалога.,このプリセットを、新しく作成されたすべてのダイアログのデフォルトの間隔設定として使用します。,이 사전 설정을 새로 생성된 모든 대화 상자의 기본 간격 설정으로 사용
LINK_PRESET_TOOLTIP,"Forces this dialog to always use the presets settings, including when the preset is updated","Obliga a este cuadro de diálogo a utilizar siempre la configuración de ajustes preestablecidos, incluso cuando se actualiza el ajuste preestablecido.",,"Tvinger denne dialog til altid at bruge forudindstillingerne, også når forudindstillingen opdateres","Dwingt dit dialoogvenster af om altijd de instellingen van de voorinstellingen te gebruiken, ook wanneer de voorinstelling wordt bijgewerkt","Force cette boîte de dialogue à toujours utiliser les paramètres des préréglages, y compris lorsque le préréglage est mis à jour","Erzwingt, dass dieses Dialogfeld immer die Voreinstellungen verwendet, auch wenn die Voreinstellung aktualisiert wird",强制此对话框始终使用预设设置，包括更新预设时,"Tvingar den här dialogrutan att alltid använda förinställningarna, inklusive när förinställningen uppdateras","Заставляет это диалоговое окно всегда использовать настройки пресетов, в том числе при обновлении пресетов.",プリセットが更新されたときも含め、このダイアログで常にプリセット設定を使用するように強制します。,사전 설정이 업데이트되는 경우를 포함하여 이 대화 상자가 항상 사전 설정 설정을 사용하도록 합니다.
